"DocEntry","LineNum","TargetType","TrgetEntry","BaseRef","BaseType","BaseEntry","BaseLine","LineStatus","ItemCode","Dscription","Quantity","ShipDate","OpenQty","Price","Currency","Rate","DiscPrcnt","LineTotal","TotalFrgn","OpenSum","OpenSumFC","VendorNum","SerialNum","WhsCode","SlpCode","Commission","TreeType","AcctCode","TaxStatus","GrossBuyPr","PriceBefDi","DocDate","Flags","OpenCreQty","UseBaseUn","SubCatNum","BaseCard","TotalSumSy","OpenSumSys","InvntSttus","OcrCode","Project","CodeBars","VatPrcnt","VatGroup","PriceAfVAT","Height1","Hght1Unit","Height2","Hght2Unit","Width1","Wdth1Unit","Width2","Wdth2Unit","Length1","Len1Unit","length2","Len2Unit","Volume","VolUnit","Weight1","Wght1Unit","Weight2","Wght2Unit","Factor1","Factor2","Factor3","Factor4","PackQty","UpdInvntry","BaseDocNum","BaseAtCard","SWW","VatSum","VatSumFrgn","VatSumSy","FinncPriod","ObjType","LogInstanc","BlockNum","ImportLog","DedVatSum","DedVatSumF","DedVatSumS","IsAqcuistn","DistribSum","DstrbSumFC","DstrbSumSC","GrssProfit","GrssProfSC","GrssProfFC","VisOrder","INMPrice","PoTrgNum","PoTrgEntry","DropShip","PoLineNum","Address","TaxCode","TaxType","OrigItem","BackOrdr","FreeTxt","PickStatus","PickOty","PickIdNo","TrnsCode","VatAppld","VatAppldFC","VatAppldSC","BaseQty","BaseOpnQty","VatDscntPr","WtLiable","DeferrTax","EquVatPer","EquVatSum","EquVatSumF","EquVatSumS","LineVat","LineVatlF","LineVatS","unitMsr","NumPerMsr","CEECFlag","ToStock","ToDiff","ExciseAmt","TaxPerUnit","TotInclTax","CountryOrg","StckDstSum","ReleasQtty","LineType","TranType","Text","OwnerCode","StockPrice","ConsumeFCT","LstByDsSum","StckINMPr","LstBINMPr","StckDstFc","StckDstSc","LstByDsFc","LstByDsSc","StockSum","StockSumFc","StockSumSc","StckSumApp","StckAppFc","StckAppSc","ShipToCode","ShipToDesc","StckAppD","StckAppDFC","StckAppDSC","BasePrice","GTotal","GTotalFC","GTotalSC","DistribExp","DescOW","DetailsOW","GrossBase","VatWoDpm","VatWoDpmFc","VatWoDpmSc","CFOPCode","CSTCode","Usage","TaxOnly","WtCalced","QtyToShip","DelivrdQty","OrderedQty","CogsOcrCod","CiOppLineN","CogsAcct","ChgAsmBoMW","ActDelDate","OcrCode2","OcrCode3","OcrCode4","OcrCode5","TaxDistSum","TaxDistSFC","TaxDistSSC","PostTax","Excisable","AssblValue","RG23APart1","RG23APart2","RG23CPart1","RG23CPart2","CogsOcrCo2","CogsOcrCo3","CogsOcrCo4","CogsOcrCo5","LnExcised","LocCode","StockValue","GPTtlBasPr","unitMsr2","NumPerMsr2","SpecPrice","CSTfIPI","CSTfPIS","CSTfCOFINS","ExLineNo","isSrvCall","PQTReqQty","PQTReqDate","PcDocType","PcQuantity","LinManClsd","VatGrpSrc","NoInvtryMv","ActBaseEnt","ActBaseLn","ActBaseNum","OpenRtnQty","AgrNo","AgrLnNum","CredOrigin","Surpluses","DefBreak","Shortages","UomEntry","UomEntry2","UomCode","UomCode2","FromWhsCod","NeedQty","PartRetire","RetireQty","RetireAPC","RetirAPCFC","RetirAPCSC","InvQty","OpenInvQty","EnSetCost","RetCost","Incoterms","TransMod","LineVendor","DistribIS","ISDistrb","ISDistrbFC","ISDistrbSC","IsByPrdct","ItemType","PriceEdit","PrntLnNum","LinePoPrss","FreeChrgBP","TaxRelev","LegalText","ThirdParty","LicTradNum","InvQtyOnly","UnencReasn","ShipFromCo","ShipFromDe","FisrtBin","AllocBinC","ExpType","ExpUUID","ExpOpType","DIOTNat","MYFtype","GPBefDisc","ReturnRsn","ReturnAct","StgSeqNum","StgEntry","StgDesc","ItmTaxType","SacEntry","NCMCode","HsnEntry","OriBAbsEnt","OriBLinNum","OriBDocTyp","U_Mandays","U_Remark","U_Quantity","U_Baseentry","U_BaseLine","U_PaidByClient","U_TransID"
48,0,-1,,"",-1,,,"O","SER0003","Annual Application Support","1.000000","2020-03-31 00:00:00.000000000","0.000000","624000.000000","INR","0.000000","0.000000","624000.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000149","Y","0.000000","624000.000000","2020-03-31 00:00:00.000000000",0,"1.000000","N","","C00019","624000.000000","0.000000","O",,"CR|PJ068",,"18.000000","","736320.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","112320.000000","0.000000","112320.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","624000.000000","624000.000000","0.000000",0,"624000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","112320.000000","0.000000","112320.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"Support AMC for Management Dashboards (3) & ElogBook for Adani Power (Mundra) Ltd.. from 11th  Sept 2020 To 10th Sept 2021",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Adani Power (Mundra) Ltd","Opp. Mayor Bunglow Law Garden Ahmedabad Achalraj Build 380006 , Gujarat , India","0.000000","0.000000","0.000000","E","736320.000000","0.000000","736320.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"Mobility","PAN INDI","Utilitie","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"Mobility","PAN INDI","Utilitie",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"736320.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
51,3,-1,,"",-1,,,"O","SER0003","Annual Application Support","1.000000","2021-02-01 00:00:00.000000000","0.000000","156000.000000","INR","0.000000","0.000000","156000.000000","0.000000","0.000000","0.000000","","","CI01",-1,"0.000000","N","_SYS00000000149","Y","0.000000","156000.000000","2020-03-01 00:00:00.000000000",0,"1.000000","N","","C00006","156000.000000","0.000000","O",,"",,"18.000000","","184080.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","28080.000000","0.000000","28080.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","156000.000000","156000.000000","0.000000",1,"156000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","28080.000000","0.000000","28080.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"100 Breakdown Maintenance Mobile Application users From 1/4/20 To 31/3/21",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Dr Reddy Laboratories","Banjara Hills Hyderabad 8 2 337 Road No 3 500034 , Andhra Pradesh , India","0.000000","0.000000","0.000000","E","184080.000000","0.000000","184080.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"Mobility","PAN INDI","Pharma","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"Mobility","PAN INDI","Pharma",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"184080.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
51,1,-1,,"",-1,,,"O","SER0003","Annual Application Support","1.000000","2021-02-01 00:00:00.000000000","0.000000","187200.000000","INR","0.000000","0.000000","187200.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000149","Y","0.000000","187200.000000","2020-03-01 00:00:00.000000000",0,"1.000000","N","","C00006","187200.000000","0.000000","O",,"",,"18.000000","","220896.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","33696.000000","0.000000","33696.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","187200.000000","187200.000000","0.000000",2,"187200.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","33696.000000","0.000000","33696.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"200 Calibration Mobile Application user licenses From 1/4/20 To 31/3/21",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Dr Reddy Laboratories","Banjara Hills Hyderabad 8 2 337 Road No 3 500034 , Andhra Pradesh , India","0.000000","0.000000","0.000000","E","220896.000000","0.000000","220896.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"Mobility","PAN INDI","Pharma","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"Mobility","PAN INDI","Pharma",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"220896.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
49,0,-1,,"",-1,,,"O","SER0023","Change Request  for S4 HANA Product","1.000000","2021-09-30 00:00:00.000000000","0.000000","0.000000","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","CI01",-1,"0.000000","N","_SYS00000000150","Y","0.000000","0.000000","2019-08-01 00:00:00.000000000",0,"1.000000","N","","C00006","0.000000","0.000000","O",,"",,"18.000000","","0.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","0.000000","0.000000","0.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",0,"0.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y","SER0003","Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"Fiori App-Employee Reimbursement & Revenue exps",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Dr Reddy Laboratories","Banjara Hills Hyderabad 8 2 337 Road No 3 500034 , Andhra Pradesh , India","0.000000","0.000000","0.000000","E","0.000000","0.000000","0.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"Mobility","PAN INDI","Utilitie","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"Mobility","PAN INDI","Utilitie",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"0.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
70,0,-1,,"",-1,,,"O","SER0034","Consultant Charges -SAP Funtional Consultant","1.000000","2021-09-30 00:00:00.000000000","0.000000","3000000.000000","INR","0.000000","0.000000","3000000.000000","0.000000","0.000000","0.000000","",,"CI01",9,"0.000000","N","_SYS00000000153","Y","0.000000","3000000.000000","2020-02-22 00:00:00.000000000",0,"1.000000","N","","C00017","3000000.000000","0.000000","O",,"",,"18.000000","","3540000.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","540000.000000","0.000000","540000.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","3000000.000000","3000000.000000","0.000000",0,"3000000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y","SER0034","Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","540000.000000","0.000000","540000.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"Breakdown ,Facility Maintenance , SAP HANA Migration in discusstion",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","SUN PHARMACEUTICAL INDUSTRIES LTD.-MHG","Sun House, Plot No. 201 B/1 Western Express Highway Head Office-Mumbai ISD Goregaon(E )MUMBAI400063 , Maharashtra , India","0.000000","0.000000","0.000000","E","3540000.000000","0.000000","3540000.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,,,,"0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,,,,,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"3540000.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
113,0,-1,,"",-1,,,"O","SER0030","Crave Application Support Services","1.000000","2021-09-30 00:00:00.000000000","0.000000","3000000.000000","INR","0.000000","0.000000","3000000.000000","0.000000","0.000000","0.000000","","","CI01",13,"0.000000","N","_SYS00000000344","Y","0.000000","3000000.000000","2020-12-01 00:00:00.000000000",0,"1.000000","N","","C00036","3000000.000000","0.000000","O",,"",,"18.000000","","3540000.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","540000.000000","0.000000","540000.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","3000000.000000","3000000.000000","0.000000",0,"3000000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","540000.000000","0.000000","540000.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"Shipper Vessel Zebra Device",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Sanofi Healthcare India Pvt.Ltd","Athvelli Village, Medchal Mandal, Ranga Reddy Dist, Medchal Plant-EOU, Survey# 17A, Hyderabad501401 , Telangana , India","0.000000","0.000000","0.000000","E","3540000.000000","0.000000","3540000.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,,,,"0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,,,,,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"3540000.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
112,0,-1,,"",-1,,,"O","SER0030","Crave Application Support Services","1.000000","2021-09-30 00:00:00.000000000","0.000000","1200000.000000","INR","0.000000","0.000000","1200000.000000","0.000000","0.000000","0.000000","","","CI01",-1,"0.000000","N","_SYS00000000344","Y","0.000000","1200000.000000","2020-12-01 00:00:00.000000000",0,"1.000000","N","","C00006","1200000.000000","0.000000","O",,"",,"18.000000","","1416000.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","216000.000000","0.000000","216000.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","1200000.000000","1200000.000000","0.000000",0,"1200000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","216000.000000","0.000000","216000.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"WMS CR CTO-1",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Dr Reddy Laboratories","Banjara Hills Hyderabad 8 2 337 Road No 3 500034 , Andhra Pradesh , India","0.000000","0.000000","0.000000","E","1416000.000000","0.000000","1416000.000000","N","N","N",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,,,,"0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,,,,,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"1416000.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
108,0,-1,,"",-1,,,"O","SER0032","Consultant Charges -ABAP Technical Consultant","1.000000","2021-09-30 00:00:00.000000000","0.000000","0.000000","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","CI01",1,"0.000000","N","_SYS00000000153","Y","0.000000","0.000000","2020-12-01 00:00:00.000000000",0,"1.000000","N","","C00017","0.000000","0.000000","O",,"",,"0.000000","","0.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","0.000000","0.000000","0.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",0,"0.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","","Y","SER0003","Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"One ABAP consultant for Pradip",57,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","SUN PHARMACEUTICAL INDUSTRIES LTD.-MHG","Sun House, Plot No. 201 B/1 Western Express Highway Head Office-Mumbai ISD Goregaon(E )MUMBAI400063 , Maharashtra , India","0.000000","0.000000","0.000000","E","0.000000","0.000000","0.000000","N","N","N",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,,,,"0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,,,,,2,"0.000000","0.000000",,"1.000000","2",,,,,"N","0.000000",,-1,"0.000000","N","N","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"0.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
51,2,-1,,"",-1,,,"O","SER0003","Annual Application Support","1.000000","2021-02-01 00:00:00.000000000","0.000000","156000.000000","INR","0.000000","0.000000","156000.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000149","Y","0.000000","156000.000000","2020-03-01 00:00:00.000000000",0,"1.000000","N","","C00006","156000.000000","0.000000","O",,"",,"18.000000","","184080.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","28080.000000","0.000000","28080.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","156000.000000","156000.000000","0.000000",3,"156000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","28080.000000","0.000000","28080.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"PREVENTIVE MAINTENANCE",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Dr Reddy Laboratories","Banjara Hills Hyderabad 8 2 337 Road No 3 500034 , Andhra Pradesh , India","0.000000","0.000000","0.000000","E","184080.000000","0.000000","184080.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"Mobility","PAN INDI","Pharma","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"Mobility","PAN INDI","Pharma",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"184080.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
105,0,-1,,"",-1,,,"O","SER0003","Annual Application Support","1.000000","2021-09-30 00:00:00.000000000","0.000000","345741.000000","INR","0.000000","0.000000","345741.000000","0.000000","0.000000","0.000000","","","CI01",1,"0.000000","N","_SYS00000000149","Y","0.000000","345741.000000","2020-12-01 00:00:00.000000000",0,"1.000000","N","","C00017","345741.000000","0.000000","O",,"",,"18.000000","","407974.380000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","62233.380000","0.000000","62233.380000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","345741.000000","345741.000000","0.000000",0,"345741.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y","SER0031","Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","62233.380000","0.000000","62233.380000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"AMC for Crave Breakdown and Calibration for the period of 1st Oct 2021 to 30st Sep 2022.",57,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","SUN PHARMACEUTICAL INDUSTRIES LTD.-MHG","Sun House, Plot No. 201 B/1 Western Express Highway Head Office-Mumbai ISD Goregaon(E )MUMBAI400063 , Maharashtra , India","0.000000","0.000000","0.000000","E","407974.380000","0.000000","407974.380000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,,,,"0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,,,,,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"407974.380000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
